,Genre,Latitude,Longitude,Name,Price Maximum,Price Minimum,Start Date,Subgenre,Venue,VenueID,Gap
22,Pop,44.72962879999999,-93.4749922,Yanni 25 - Acropolis Anniversary Concert Tour,3200.0,40.5,7/1/18,Adult Contemporary,Mystic Lake Casino Hotel,KovZpaoTHe,3159.5
23,Metal,47.910614,-97.09099300000001,Metallica - WorldWired Tour,2499.0,62.0,9/8/18,Heavy Metal,Alerus Center,KovZpZA7keEA,2437.0
26,Hip-Hop/Rap,44.973208,-93.255966,JAY-Z and BEYONCÉ - OTR II,1993.0,20.0,8/8/18,Urban,U.S. Bank Stadium,KovZpZAF6ttA,1973.0
28,Rock,44.94489438,-93.10121819,Bon Jovi - This House Is Not For Sale - Tour,1666.5,26.5,4/28/18,Pop,Xcel Energy Center,KovZpZA6AJdA,1640.0
40,Rock,38.204245,-85.756917,Taylor Swift reputation Stadium Tour,1494.0,43.5,6/30/18,Pop,Papa Johns Cardinal Stadium,KovZpZAFklJA,1450.5
