Genre	Latitude	Longitude	Name	Price_Maximum	Price_Minimum	Start_Date	Subgenre	Venue	VenueID
Pop	40.0858038	-83.0182524	Illuminati Columbus Gay Mens Chorus	10	10	5/6/2018	Adult Contemporary	Worthington United Methodist Church	KovZpapzFe
Country	40.041535	-76.308822	Scooter Brown Band	10	10	9/28/2018	Country	Chameleon Club	KovZpZAa1t1A
Rock	32.77507215	-96.75646586	97.1 The Eagle Presents BFD 2018	79.5	9.71	5/26/2018	Alternative Rock	Starplex Pavilion	KovZpZAEAFeA
Dance/Electronic	32.7163734	-117.1600856	SDSU vs UCSD DJ Battle	7	7	4/6/2018	Club Dance	House of Blues San Diego	KovZpZAEAltA
Hip-Hop/Rap	41.238819	-96.014593	Logic	25	5	4/4/2018	Urban	Baxter Arena	KovZpZAE7edA
Metal	34.144558	-118.145052	Accept	4	1	9/29/2018	Heavy Metal	The Rose	KovZpZAEl6JA
